EMPNO,ENAME,SAL,COMM,ANNUAL_SAL,DNAME,LOC
7782,CLARK,2450.0,,29400,ACCOUNTING,NEW YORK
7839,KING,5000.0,,60000,ACCOUNTING,NEW YORK
7934,MILLER,1300.0,,15600,ACCOUNTING,NEW YORK
7566,JONES,2975.0,,35700,RESEARCH,DALLAS
7902,FORD,3000.0,,36000,RESEARCH,DALLAS
7876,ADAMS,1100.0,,13200,RESEARCH,DALLAS
7369,SMITH,800.0,,9600,RESEARCH,DALLAS
7788,SCOTT,3000.0,,36000,RESEARCH,DALLAS
7521,WARD,1250.0,500.0,15500,SALES,CHICAGO
7844,TURNER,1500.0,0.0,18000,SALES,CHICAGO
7499,ALLEN,1600.0,300.0,19500,SALES,CHICAGO
7900,JAMES,950.0,,11400,SALES,CHICAGO
7698,BLAKE,2850.0,,34200,SALES,CHICAGO
7654,MARTIN,1250.0,1400.0,16400,SALES,CHICAGO
